movimentacao_id;numero_processo;data_movimentacao;tipo_ato;advogado_responsavel;descricao;prazo_gerado;concluido;data_descricao;prazo_final;dias_prazo
3778;5545511-73.2023.1.66.9757;2023-01-16;petição inicial;DR. MELO;audiência marcada para 8 de março de 2026;2026-05-09;Não informado;2026-03-08;2026-03-08;0
3779;4065326-72.2025.8.58.5304;Sem data;intimação;DR. BARROS;Prazo fatal: 05/02/2026;Sem prazo;Sim;2026-02-05;2026-02-05;0
3780;2966787-79.2022.1.41.9944;2021-03-31;agravo regimental;DRA. FONTES;diligência externa necessária;2026-05-06;Sim;Sem data;2026-05-06;0
3781;7979033-26.2021.6.18.1084;2021-04-06;laudo pericial;DR. MELO;prazo para recurso: 21 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;21
3782;1757615-27.2025.7.10.3762;Sem data;réplica;DR. MELO;prazo para recurso: 16 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;16
3783;2895065-46.2022.7.67.1438;2023-02-01;habilitação;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3784;3821719-15.2025.2.86.2518;2024-06-09;memoriais;DRA FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
3785;9489806-94.2021.2.55.9162;2023-11-15;agravo regimental;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3786;2545435-52.2025.3.59.7623;2020-09-11;memoriais;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
3787;8843195-99.2024.6.39.2836;2021-06-19;embargos de declaração;DR. BARROS;prazo para recurso: 15 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;15
3788;5786762-52.2021.9.21.3037;Sem data;intimação;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
3789;6334947-38.2020.4.71.6173;2021-12-13;embargos de declaração;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
3790;6260319-38.2024.8.96.1114;2024-12-13;audiência de instrução;DR. MELO;prazo para recurso: 17 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;17
3791;7633905-83.2022.9.95.2309;Sem data;embargos de declaração;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
3792;7979033-26.2021.6.18.1084;2022-07-04;laudo pericial;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
3793;1602496-64.2022.5.79.8340;2023-01-12;agravo regimental;DRA. CAVALCANTE;prazo para recurso: 17 dias úteis a contar da intimação;2026-10-05;Não informado;Sem data;2026-10-05;17
3794;6524227-53.2025.1.97.6214;2024-10-21;intimação;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
3795;1013314-48.2023.4.39.2083;2020-02-03;laudo pericial;DRA. CAVALCANTE;Não informado;2026-09-18;Não;Sem data;2026-09-18;0
3796;9071705-28.2021.9.78.4746;2025-08-16;recurso de apelação;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
3797;4493339-70.2021.7.17.8725;2025-03-21;recurso de apelação;DR. MELO;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
3798;8157599-64.2024.2.89.5276;2025-10-08;recurso de apelação;DR. BARROS;prazo para recurso: 18 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;18
3799;2824928-33.2020.1.90.6467;2023-09-07;petição inicial;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
3800;6384831-67.2022.5.89.7429;2020-01-28;despacho;DR. BARROS;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
3801;9804642-71.2024.4.76.5486;2024-09-06;habilitação;DRA. CAVALCANTE;prazo para recurso: 26 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;26
3802;2895065-46.2022.7.67.1438;2019-07-30;citação;DR. MELO;prazo para recurso: 6 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;6
3803;5432782-56.2021.2.97.6240;2022-06-24;habilitação;DRA. FONTES;documentos pendentes de entrega pelo cliente;2026-10-20;Sim;Sem data;2026-10-20;0
3804;6339808-70.2020.2.67.1325;2021-07-30;despacho;DR. BARROS;prazo para recurso: 16 dias úteis a contar da intimação;2026-08-03;Sim;Sem data;2026-08-03;16
3805;4064382-39.2022.4.13.8937;2024-11-09;memoriais;DRA FONTES;audiência marcada para 19 de março de 2026;Sem prazo;Não;2026-03-19;2026-03-19;0
3806;8368372-34.2020.6.43.9691;2025-03-09;intimação;DR. BARROS;prazo para recurso: 19 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;19
3807;5438623-45.2022.4.51.7250;Sem data;despacho;DR. BARROS;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
3808;1628717-84.2025.8.67.8313;2020-10-06;laudo pericial;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
3809;7722274-26.2024.9.14.7062;Sem data;contestação;DR. MELO;Prazo fatal: 2026-05-24;Sem prazo;Sim;Sem data;Sem prazo final;0
3810;6267378-50.2021.9.19.9923;2022-07-31;petição inicial;DR. MELO;aguardando manifestação da parte contrária;2026-11-18;Sim;Sem data;2026-11-18;0
3811;6418382-43.2020.8.63.9133;Sem data;acordo extrajudicial;DR. BARROS;prazo para recurso: 11 dias úteis a contar da intimação;2026-10-19;Não;Sem data;2026-10-19;11
3812;5788467-41.2023.8.93.8134;2020-08-29;acordo extrajudicial;DR. BARROS;Não informado;2026-12-07;Não;Sem data;2026-12-07;0
3813;2236315-26.2022.5.82.8939;2024-05-26;citação;DRA FONTES;prazo para recurso: 7 dias úteis a contar da intimação;2026-07-09;Sim;Sem data;2026-07-09;7
3814;1966014-66.2022.7.82.2137;2020-04-21;sentença;DRA FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
3815;8062805-72.2022.1.22.8771;2022-08-05;recurso de apelação;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3816;6686912-30.2025.4.68.7078;2023-01-17;sentença;DR. MELO;audiência marcada para 2 de outubro de 2026;Sem prazo;Não;2026-10-02;2026-10-02;0
3817;1933296-95.2024.5.69.8317;2020-01-12;citação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
3818;2884639-86.2023.2.31.8737;2024-04-18;acordo extrajudicial;DRA FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
3819;6101036-60.2022.7.49.3295;2019-07-08;agravo regimental;DRA. CAVALCANTE;Prazo fatal: 06/02/2026;Sem prazo;Sim;2026-02-06;2026-02-06;0
3820;2328070-99.2024.8.57.5561;Sem data;petição inicial;DRA. FONTES;audiência marcada para 17/05/26;Sem prazo;Não;2026-05-17;2026-05-17;0
3821;5422047-80.2024.8.62.4364;2025-10-20;sentença;DR. BARROS;audiência marcada para 10/04/26;Sem prazo;Sim;2026-04-10;2026-04-10;0
3822;9071705-28.2021.9.78.4746;Sem data;réplica;DR. BARROS;prazo para recurso: 9 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;9
3823;8168450-48.2020.2.65.4570;Sem data;citação;DR. MELO;documentos pendentes de entrega pelo cliente;2026-02-04;Não;Sem data;2026-02-04;0
3824;6944389-98.2023.1.72.8245;2022-03-14;audiência de instrução;DRA FONTES;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
3825;5472823-70.2022.4.41.7624;2020-04-15;memoriais;DR. MELO;prazo para recurso: 28 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;28
3826;6404948-40.2021.7.68.7161;Sem data;despacho;DR. MELO;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
3827;2191287-57.2021.1.18.8228;2020-11-26;acordo extrajudicial;DRA FONTES;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
3828;1714231-74.2025.9.71.1697;2023-05-14;contestação;DR. MELO;audiência marcada para 30/12/26;2026-09-16;Não;2026-12-30;2026-12-30;0
3829;6694761-39.2022.1.10.2199;2021-01-15;embargos de declaração;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3830;4326518-76.2023.4.36.8530;2020-03-18;intimação;DR. MELO;prazo para recurso: 13 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;13
3831;8588997-88.2020.6.29.5987;2022-07-26;recurso de apelação;DR. BARROS;audiência marcada para 25 de outubro de 2026;Sem prazo;Sim;2026-10-25;2026-10-25;0
3832;5514997-95.2024.1.84.8098;2026-02-03;habilitação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
3833;3054975-46.2023.4.85.5879;Sem data;agravo regimental;DRA. CAVALCANTE;Prazo fatal: 2026-01-02;Sem prazo;Sim;Sem data;Sem prazo final;0
3834;8415891-60.2021.6.92.5554;2022-04-27;contestação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
3835;5826200-20.2025.1.91.8748;2025-08-18;citação;DR. MELO;audiência marcada para 28/04/2026;Sem prazo;Sim;2026-04-28;2026-04-28;0
3836;6663627-76.2023.9.26.5770;2021-05-13;agravo regimental;DR. BARROS;prazo para recurso: 17 dias úteis a contar da intimação;2026-03-09;Sim;Sem data;2026-03-09;17
3837;5514997-95.2024.1.84.8098;2020-02-14;agravo regimental;DR. BARROS;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
3838;8886588-26.2020.9.65.6361;2022-06-28;recurso de apelação;DRA FONTES;prazo para recurso: 9 dias úteis a contar da intimação;2026-04-30;Sim;Sem data;2026-04-30;9
3839;2545435-52.2025.3.59.7623;Sem data;audiência de instrução;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
3840;1878000-50.2025.7.58.1197;2022-11-23;laudo pericial;DRA. CAVALCANTE;Prazo fatal: 6 de outubro de 2026;Sem prazo;Sim;2026-10-06;2026-10-06;0
3841;7786207-82.2024.2.92.5696;Sem data;laudo pericial;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
3842;3306375-34.2024.9.48.9154;2025-12-20;recurso de apelação;DRA. FONTES;Prazo fatal: 07/03/2026;Sem prazo;Sim;2026-03-07;2026-03-07;0
3843;5850223-43.2020.3.81.3185;2019-12-01;intimação;DRA. CAVALCANTE;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
3844;5625093-80.2022.9.16.6618;2024-08-26;agravo regimental;DR. BARROS;Não informado;2026-09-03;Sim;Sem data;2026-09-03;0
3845;1248003-72.2024.2.80.8472;Sem data;audiência de instrução;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
3846;6694761-39.2022.1.10.2199;2019-01-23;réplica;DRA FONTES;documentos pendentes de entrega pelo cliente;2026-05-08;Sim;Sem data;2026-05-08;0
3847;5638123-23.2024.7.30.5009;2024-11-30;réplica;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
3848;5661974-14.2020.6.39.3137;Sem data;memoriais;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
3849;1101935-78.2023.5.88.5299;2025-11-07;acordo extrajudicial;DRA. FONTES;prazo para recurso: 24 dias úteis a contar da intimação;Sem prazo;Não informado;Sem data;Sem prazo final;24
3850;4510407-23.2020.5.18.6055;2021-05-07;habilitação;DR. BARROS;prazo para recurso: 16 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;16
3851;8415891-60.2021.6.92.5554;2024-09-10;agravo regimental;DR. BARROS;prazo para recurso: 23 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;23
3852;2461262-96.2021.6.48.1315;2020-05-03;intimação;DR. MELO;audiência marcada para 11 de julho de 2026;2026-10-05;Não;2026-07-11;2026-07-11;0
3853;2966787-79.2022.1.41.9944;2022-10-24;embargos de declaração;DR. BARROS;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
3854;8129073-22.2024.4.16.9656;2023-09-25;citação;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3855;9071705-28.2021.9.78.4746;2025-10-27;intimação;DRA. CAVALCANTE;audiência marcada para 12/03/2026;Sem prazo;Sim;2026-03-12;2026-03-12;0
3856;6865513-17.2021.7.21.3938;2024-05-06;réplica;DR. MELO;Não informado;2026-02-15;Sim;Sem data;2026-02-15;0
3857;9804642-71.2024.4.76.5486;2024-06-07;recurso de apelação;DR. BARROS;prazo para recurso: 20 dias úteis a contar da intimação;2026-12-24;Não;Sem data;2026-12-24;20
3858;1933296-95.2024.5.69.8317;Sem data;habilitação;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
3859;9822459-92.2024.8.17.6403;2024-05-10;audiência de instrução;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
3860;7136189-41.2024.2.60.1768;2022-07-23;embargos de declaração;DRA FONTES;prazo para recurso: 26 dias úteis a contar da intimação;2026-01-09;Sim;Sem data;2026-01-09;26
3861;8066975-72.2023.7.26.7675;2025-02-18;sentença;DRA. FONTES;audiência marcada para 2026-11-02;Sem prazo;Não;Sem data;Sem prazo final;0
3862;5661974-14.2020.6.39.3137;2022-06-15;laudo pericial;DRA. CAVALCANTE;Prazo fatal: 28/03/26;Sem prazo;Sim;2026-03-28;2026-03-28;0
3863;2554938-48.2024.1.13.4544;2022-05-20;audiência de instrução;DRA. FONTES;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
3864;9076234-78.2023.3.90.2702;2022-12-15;memoriais;DRA. CAVALCANTE;prazo para recurso: 27 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;27
3865;2997279-67.2024.9.84.1441;2022-04-27;despacho;DR. BARROS;prazo para recurso: 18 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;18
3866;1964519-55.2020.7.58.6781;Sem data;audiência de instrução;DRA. CAVALCANTE;prazo para recurso: 26 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;26
3867;3306375-34.2024.9.48.9154;2019-04-01;audiência de instrução;DRA. FONTES;Prazo fatal: 2026-06-02;Sem prazo;Sim;Sem data;Sem prazo final;0
3868;6779292-61.2021.4.86.2783;Sem data;intimação;DR. MELO;Não informado;2026-10-27;Sim;Sem data;2026-10-27;0
3869;3576390-15.2021.2.82.8209;2023-01-24;despacho;DRA. CAVALCANTE;audiência marcada para 14/06/2026;Sem prazo;Não;2026-06-14;2026-06-14;0
3870;3667022-35.2020.9.76.3115;Sem data;petição inicial;DRA FONTES;prazo para recurso: 27 dias úteis a contar da intimação;2026-06-03;Sim;Sem data;2026-06-03;27
3871;7724543-49.2023.9.44.7412;2024-07-26;réplica;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
3872;5462435-11.2024.9.85.2977;2023-10-27;petição inicial;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;2026-08-16;Sim;Sem data;2026-08-16;0
3873;5274951-77.2021.1.76.5120;2024-08-10;petição inicial;DR. MELO;diligência externa necessária;2026-08-10;Não;Sem data;2026-08-10;0
3874;6686912-30.2025.4.68.7078;2021-11-21;habilitação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;2026-12-31;Não;Sem data;2026-12-31;0
3875;5432782-56.2021.2.97.6240;Sem data;despacho;DR. MELO;prazo para recurso: 19 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;19
3876;3541821-31.2021.8.96.1927;2020-10-15;contestação;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não informado;Sem data;Sem prazo final;0
3877;1974389-81.2024.5.57.9354;2020-10-29;audiência de instrução;DRA. CAVALCANTE;aguardando manifestação da parte contrária;Sem prazo;Não;Sem data;Sem prazo final;0
3878;3346094-93.2020.2.94.1759;Sem data;réplica;DRA. FONTES;juntada de documentos realizada;2026-06-06;Não informado;Sem data;2026-06-06;0
3879;7948577-74.2025.1.60.7583;2023-12-04;réplica;DR. BARROS;Prazo fatal: 2026-09-09;2026-09-09;Não;Sem data;2026-09-09;0
3880;1411065-96.2022.9.64.8271;2020-09-17;intimação;DRA FONTES;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
3881;2997279-67.2024.9.84.1441;Sem data;recurso de apelação;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
3882;4893809-11.2021.7.19.9759;Sem data;habilitação;DR. BARROS;Não informado;Sem prazo;Sim;Sem data;Sem prazo final;0
3883;5316105-58.2020.3.22.3571;2020-12-03;recurso de apelação;DRA FONTES;prazo para recurso: 14 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;14
3884;2129757-49.2025.4.14.5657;2023-08-15;audiência de instrução;DR. MELO;Prazo fatal: 2026-05-17;Sem prazo;Sim;Sem data;Sem prazo final;0
3885;2397582-22.2023.9.93.4223;Sem data;laudo pericial;DRA. FONTES;juntada de documentos realizada;2026-01-28;Sim;Sem data;2026-01-28;0
3886;5462435-11.2024.9.85.2977;2021-08-24;citação;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
3887;9168044-67.2022.1.26.3054;2025-12-22;habilitação;DR. MELO;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
3888;6414076-16.2021.7.78.8273;2020-05-02;recurso de apelação;DR. BARROS;prazo para recurso: 15 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;15
3889;2129757-49.2025.4.14.5657;2025-03-23;contestação;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
3890;1964519-55.2020.7.58.6781;Sem data;sentença;DR. BARROS;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
3891;1757615-27.2025.7.10.3762;2021-02-20;citação;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
3892;3785792-10.2020.5.78.7940;2023-02-25;citação;DR. MELO;prazo para recurso: 15 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;15
3893;8183950-10.2021.5.84.9388;Sem data;laudo pericial;DRA. CAVALCANTE;audiência marcada para 2 de março de 2026;Sem prazo;Não;2026-03-02;2026-03-02;0
3894;5289264-48.2020.4.41.6347;2024-11-03;agravo regimental;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
3895;2267110-24.2021.5.78.6025;2020-05-19;citação;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
3896;6011987-71.2020.8.10.4396;2019-03-25;citação;DR. MELO;prazo para recurso: 18 dias úteis a contar da intimação;2026-10-04;Não informado;Sem data;2026-10-04;18
3897;9302979-43.2025.9.68.7487;Sem data;agravo regimental;DRA FONTES;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
3898;2997279-67.2024.9.84.1441;2022-05-24;agravo regimental;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Não informado;Sem data;Sem prazo final;0
3899;1183693-37.2024.1.85.2937;2022-09-09;sentença;DR. BARROS;audiência marcada para 2026-05-31;Sem prazo;Não;Sem data;Sem prazo final;0
3900;2461262-96.2021.6.48.1315;2025-12-23;laudo pericial;DRA. CAVALCANTE;Não informado;2026-06-08;Não;Sem data;2026-06-08;0
3901;3260101-88.2022.8.37.9169;Sem data;agravo regimental;DR. BARROS;diligência externa necessária;2026-08-31;Sim;Sem data;2026-08-31;0
3902;2328070-99.2024.8.57.5561;2019-06-22;habilitação;DR. MELO;prazo para recurso: 15 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;15
3903;6476769-27.2021.5.22.2570;Sem data;audiência de instrução;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
3904;6011987-71.2020.8.10.4396;Sem data;petição inicial;DRA FONTES;audiência marcada para 2026-07-17;2026-01-06;Sim;Sem data;2026-01-06;0
3905;6003915-30.2025.6.37.7681;2019-07-23;habilitação;DR. BARROS;documentos pendentes de entrega pelo cliente;2026-04-18;Sim;Sem data;2026-04-18;0
3906;5050722-10.2024.8.29.4298;2025-06-08;audiência de instrução;DR. BARROS;diligência externa necessária;Sem prazo;Sim;Sem data;Sem prazo final;0
3907;2231929-89.2024.6.41.5461;2023-07-15;memoriais;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
3908;6101036-60.2022.7.49.3295;2026-02-13;embargos de declaração;DRA. CAVALCANTE;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3909;6663627-76.2023.9.26.5770;Sem data;intimação;DRA. CAVALCANTE;prazo para recurso: 17 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;17
3910;3168718-77.2025.2.92.8027;2023-12-28;petição inicial;DR. MELO;prazo para recurso: 20 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;20
3911;6418382-43.2020.8.63.9133;2022-09-09;memoriais;DRA FONTES;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
3912;3306375-34.2024.9.48.9154;Sem data;habilitação;DRA. FONTES;audiência marcada para 24/08/2026;Sem prazo;Não;2026-08-24;2026-08-24;0
3913;1966014-66.2022.7.82.2137;2025-11-02;embargos de declaração;DRA FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3914;7245951-43.2021.4.11.7623;2020-09-19;intimação;DR. BARROS;prazo para recurso: 14 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;14
3915;6982910-41.2023.8.91.8758;2025-04-05;acordo extrajudicial;DRA. FONTES;audiência marcada para 2026-10-20;2026-12-23;Sim;Sem data;2026-12-23;0
3916;2292432-35.2025.5.83.7063;2023-04-20;sentença;DRA. CAVALCANTE;Prazo fatal: 2026-07-17;Sem prazo;Não;Sem data;Sem prazo final;0
3917;8157599-64.2024.2.89.5276;2022-01-23;embargos de declaração;DRA. FONTES;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
3918;7848147-32.2021.6.58.3528;2020-10-08;intimação;DR. MELO;prazo para recurso: 29 dias úteis a contar da intimação;2026-12-21;Sim;Sem data;2026-12-21;29
3919;5614769-67.2022.9.87.1001;2026-01-02;acordo extrajudicial;DRA FONTES;diligência externa necessária;Sem prazo;Não informado;Sem data;Sem prazo final;0
3920;9798556-59.2021.3.62.3110;Sem data;acordo extrajudicial;DRA. FONTES;juntada de documentos realizada;Sem prazo;Não informado;Sem data;Sem prazo final;0
3921;6370110-64.2022.3.52.8440;2023-08-19;sentença;DRA. CAVALCANTE;audiência marcada para 07/07/26;Sem prazo;Sim;2026-07-07;2026-07-07;0
3922;5401874-62.2025.2.46.8337;2025-09-20;recurso de apelação;DRA. FONTES;prazo para recurso: 6 dias úteis a contar da intimação;Sem prazo;Não;Sem data;Sem prazo final;6
3923;7065068-16.2021.7.14.6489;2020-04-06;memoriais;DR. BARROS;Prazo fatal: 13 de outubro de 2026;Sem prazo;Sim;2026-10-13;2026-10-13;0
3924;5266269-78.2021.7.59.1392;Sem data;recurso de apelação;DRA. CAVALCANTE;Não informado;Sem prazo;Não;Sem data;Sem prazo final;0
3925;6992158-64.2024.5.43.7750;2019-09-11;intimação;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
3926;9408522-77.2021.3.36.8376;2023-10-12;embargos de declaração;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
3927;5239450-56.2022.7.99.2371;Sem data;réplica;DRA. CAVALCANTE;Não informado;Sem prazo;Não informado;Sem data;Sem prazo final;0
3928;7419280-60.2021.1.40.9417;2022-10-09;réplica;DR. MELO;Prazo fatal: 13 de fevereiro de 2026;Sem prazo;Não;2026-02-13;2026-02-13;0
3929;8816646-78.2020.7.70.9224;Sem data;réplica;DR. BARROS;prazo para recurso: 5 dias úteis a contar da intimação;Sem prazo;Sim;Sem data;Sem prazo final;5
3930;5210656-44.2021.1.39.2474;2021-11-13;agravo regimental;DRA FONTES;audiência marcada para 2026-07-01;Sem prazo;Não informado;Sem data;Sem prazo final;0
3931;1933296-95.2024.5.69.8317;Sem data;recurso de apelação;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não;Sem data;Sem prazo final;0
3932;7115217-41.2025.1.67.7692;2024-10-10;habilitação;DRA. CAVALCANTE;prazo para recurso: 23 dias úteis a contar da intimação;2026-08-24;Sim;Sem data;2026-08-24;23
3933;6686912-30.2025.4.68.7078;Sem data;embargos de declaração;DRA FONTES;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
3934;6404948-40.2021.7.68.7161;2021-12-11;contestação;DR. MELO;diligência externa necessária;Sem prazo;Não;Sem data;Sem prazo final;0
3935;7786207-82.2024.2.92.5696;2023-09-09;citação;DR. MELO;audiência marcada para 29 de julho de 2026;Sem prazo;Não;2026-07-29;2026-07-29;0
3936;4134515-43.2021.8.70.4879;2021-05-29;sentença;DR. MELO;documentos pendentes de entrega pelo cliente;Sem prazo;Sim;Sem data;Sem prazo final;0
3937;8677980-28.2024.9.94.6552;Sem data;réplica;DRA. FONTES;documentos pendentes de entrega pelo cliente;2026-12-14;Não;Sem data;2026-12-14;0
3938;7840442-26.2025.9.53.5093;2019-10-30;sentença;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
3939;3710559-31.2020.9.95.2540;2019-06-13;habilitação;DR. BARROS;prazo para recurso: 12 dias úteis a contar da intimação;2026-03-29;Não;Sem data;2026-03-29;12
3940;3679963-72.2020.9.29.7859;2024-11-25;laudo pericial;DRA. CAVALCANTE;Prazo fatal: 27/06/26;Sem prazo;Sim;2026-06-27;2026-06-27;0
3941;7633905-83.2022.9.95.2309;2025-04-22;acordo extrajudicial;DR. MELO;aguardando manifestação da parte contrária;Sem prazo;Sim;Sem data;Sem prazo final;0
3942;6101036-60.2022.7.49.3295;2024-05-22;citação;DRA. CAVALCANTE;juntada de documentos realizada;Sem prazo;Sim;Sem data;Sem prazo final;0
3943;2554938-48.2024.1.13.4544;Sem data;acordo extrajudicial;DR. MELO;juntada de documentos realizada;Sem prazo;Não;Sem data;Sem prazo final;0
3944;7840442-26.2025.9.53.5093;2022-03-23;habilitação;DR. BARROS;Prazo fatal: 31/10/26;2026-09-09;Sim;2026-10-31;2026-10-31;0
3945;9798556-59.2021.3.62.3110;2025-01-01;laudo pericial;DR. BARROS;audiência marcada para 24/09/2026;Sem prazo;Sim;2026-09-24;2026-09-24;0
3946;9086174-80.2025.1.81.3292;2024-02-21;contestação;DR. BARROS;documentos pendentes de entrega pelo cliente;Sem prazo;Não informado;Sem data;Sem prazo final;0
3947;7245951-43.2021.4.11.7623;2021-03-17;recurso de apelação;DR. BARROS;audiência marcada para 05/07/2026;Sem prazo;Não;2026-07-05;2026-07-05;0
